id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
2282,"Arxiv,Conferences,Kaggle,Newsletters,Official documentation",Somewhat useful,NA,NA,NA,Somewhat useful,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA
2283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
2285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2286,"College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA
2287,Personal Projects,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
2288,"College/University,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Textbook",NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA
2289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2292,"Kaggle,Other",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2293,"Conferences,Kaggle,Online courses,Personal Projects,Textbook",NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA
2294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2295,Kaggle,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2296,"Arxiv,Online courses,Personal Projects,Stack Overflow Q&A",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA
2297,"Arxiv,Blogs,Company internal community,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
2298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2299,"Arxiv,College/University,Kaggle,Newsletters,Official documentation,Personal Projects,Stack Overflow Q&A",Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA
2300,"Arxiv,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook",Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
2301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2302,"Blogs,Online courses,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA
2303,"Friends network,Personal Projects,Podcasts,YouTube Videos",NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Very useful
2304,"Blogs,College/University,Conferences,Friends network,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,Somewhat useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA
2305,"Kaggle,Online courses,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
2306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2308,"College/University,Kaggle",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2309,"College/University,Friends network,Kaggle,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
2310,"Blogs,Kaggle,Non-Kaggle online communities,Personal Projects,Textbook",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2314,"Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful
2315,"Arxiv,Blogs,Kaggle,Online courses,Stack Overflow Q&A",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA
2316,"Friends network,Kaggle,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA
2317,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2318,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
2319,"Arxiv,College/University,Conferences,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Very useful,NA,Somewhat useful,NA
2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2321,"Arxiv,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
2322,"Kaggle,Non-Kaggle online communities",NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA
2323,"Conferences,Kaggle,Personal Projects",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
2324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2325,"Company internal community,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA,NA,NA,NA
2326,"Conferences,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful
2327,"Blogs,College/University,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,NA
2328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2329,"Blogs,Online courses",NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
2330,"Arxiv,Blogs,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos,Other",Very useful,Very useful,NA,NA,Very useful,Somewhat useful,Very useful,NA,NA,Somewhat useful,Very useful,Very useful,Very useful,Somewhat useful,Very useful,NA,NA,Very useful
2331,"Arxiv,Blogs,Conferences,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful
2332,Arxiv,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2333,"Conferences,Kaggle,Online courses,Personal Projects,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,Very useful,Somewhat useful
2334,"Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,NA,NA,Very useful
2335,"Blogs,Conferences,Kaggle,YouTube Videos",NA,Somewhat useful,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
2336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2337,"Kaggle,Online courses,Personal Projects,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Somewhat useful
2338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2339,"Arxiv,Conferences,YouTube Videos",Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
2340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2343,"College/University,Kaggle,Online courses",NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
2344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2345,"Arxiv,Blogs,College/University,Conferences,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Trade book,Tutoring/mentoring,YouTube Videos",Very useful,Somewhat useful,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,Very useful,Somewhat useful,Very useful,Somewhat useful
2346,"Kaggle,Online courses,Personal Projects,Podcasts,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful
2347,"Arxiv,Blogs,College/University,Kaggle,Newsletters,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,Very useful,NA,NA,NA,Very useful,Not Useful,NA,NA,NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA
2348,"Blogs,Conferences,Online courses,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,Not Useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA
2349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2350,"Arxiv,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,NA
2351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2353,"Arxiv,Blogs,Online courses,Stack Overflow Q&A",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
2354,Kaggle,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2355,"College/University,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
2356,"Arxiv,College/University,Conferences,Friends network,Podcasts,Textbook",Very useful,NA,Very useful,NA,Somewhat useful,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA
2357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2358,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
2359,"Arxiv,Kaggle,Official documentation,Online courses,Personal Projects,Textbook,YouTube Videos",Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,Somewhat useful
2360,"Kaggle,Online courses",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
2361,"Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,Very useful,Very useful,Somewhat useful,Not Useful,Somewhat useful,NA,NA,Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2363,"Blogs,College/University,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,Very useful,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,Somewhat useful,NA,Very useful,NA
2364,"Arxiv,Conferences",Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2365,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
2366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2369,"Conferences,Non-Kaggle online communities,Textbook,YouTube Videos",NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful
2370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2371,"Arxiv,Blogs,Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful
2372,"College/University,Friends network,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,NA,NA,Very useful
2373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2375,"Arxiv,Blogs,College/University,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Trade book",Very useful,Very useful,Very useful,NA,Very useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA
2376,"Blogs,Kaggle,Newsletters,Online courses,Textbook,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful
2377,"Arxiv,Conferences,Online courses,Personal Projects,Textbook",Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA
2378,"Arxiv,Online courses,Stack Overflow Q&A,Textbook",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA
2379,"Arxiv,Blogs,Company internal community,Conferences,Friends network,Newsletters,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Somewhat useful,Somewhat useful,NA,Very useful,Very useful,Somewhat useful,NA,Not Useful,NA,NA,NA,Very useful,Not Useful,Very useful,Somewhat useful,NA,Somewhat useful,Not Useful
2380,"Arxiv,Blogs,Kaggle,Newsletters,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
2381,"College/University,Conferences",NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2382,"Blogs,College/University,Conferences,Kaggle,Tutoring/mentoring,YouTube Videos",NA,Very useful,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful
2383,"Arxiv,College/University,Kaggle,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,Somewhat useful,Somewhat useful,Very useful,NA,NA,NA
2384,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Very useful
2385,"Blogs,College/University,Company internal community,Conferences,Friends network,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring",NA,Somewhat useful,Very useful,Very useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,NA,NA,Very useful,NA
2386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2387,"Blogs,College/University,Friends network,Official documentation,Stack Overflow Q&A,YouTube Videos",NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful
2388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2389,"Arxiv,Blogs,College/University,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Trade book",Very useful,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,Very useful,Very useful,Very useful,Very useful,Somewhat useful,NA,NA
2390,"Arxiv,Blogs,College/University,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A",Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,Somewhat useful,Very useful,NA,NA,NA,NA
2391,"Blogs,Friends network,Kaggle,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful
2392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2393,"College/University,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Personal Projects,Trade book,Tutoring/mentoring,YouTube Videos",NA,NA,Very useful,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful,Very useful,Somewhat useful
2394,"Arxiv,Friends network,Kaggle,Personal Projects,Stack Overflow Q&A",Somewhat useful,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
2395,"Arxiv,Blogs,Company internal community,Conferences,Kaggle,Stack Overflow Q&A",Very useful,Somewhat useful,NA,Very useful,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
2396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2397,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
2398,"Conferences,Friends network,Kaggle,Online courses,Textbook,YouTube Videos",NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful
2399,Kaggle,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2402,"Arxiv,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful
2403,"Blogs,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful
2404,"Arxiv,Blogs,Conferences,Newsletters,Online courses",Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
2405,"Blogs,College/University,Kaggle,Personal Projects,Textbook",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA
2406,"Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Online courses,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
2407,"College/University,Textbook",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
2408,"Kaggle,Stack Overflow Q&A,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA
2409,"Blogs,College/University,Friends network,Newsletters,Non-Kaggle online communities,Online courses,Textbook",NA,Not Useful,Somewhat useful,NA,NA,Very useful,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA
2410,Arxiv,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2412,"Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful
2413,"Conferences,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,Somewhat useful,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
2414,"Kaggle,Online courses",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2416,"Kaggle,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful
2417,"Friends network,Online courses,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,NA,NA,Somewhat useful
2418,"Blogs,Company internal community,Conferences,Friends network,Non-Kaggle online communities,Online courses,Textbook,YouTube Videos",NA,Somewhat useful,NA,Somewhat useful,Very useful,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful
2419,"Arxiv,Online courses,Personal Projects,Textbook,YouTube Videos",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,Very useful
2420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2423,"Blogs,College/University,Conferences,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Trade book",NA,Somewhat useful,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,Very useful,NA,Somewhat useful,NA,NA
2424,"Arxiv,Blogs,Conferences,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook",Very useful,Very useful,NA,NA,Very useful,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,Very useful,NA,NA,NA
2425,"Arxiv,Blogs,College/University,Company internal community,Friends network,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook",Somewhat useful,Very useful,Very useful,Very useful,NA,Very useful,NA,NA,NA,Somewhat useful,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,NA
2426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
